15180a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607902910,,404
fc352c,127.0.0.1,GET,http://127.0.0.1:8000/,1607903001,,200
318c3e,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903002,,200
d26967,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903010,,200
d2ab3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903014,9cf129,404
9cf129,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903014,,404
7c21a5,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903118,,200
2d4248,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903120,bef382,404
bef382,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903120,,404
3206a1,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903123,,200
112099,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903125,7b059e,404
7b059e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903125,,404
70ab4c,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903128,,200
a29c8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903132,0641fb,404
0641fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903132,,404
04ad7b,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903143,,200
57984e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903146,79722d,404
79722d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903146,,404
d84d01,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903147,,200
944463,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903149,73acc9,404
73acc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903149,,404
b356b0,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903165,,200
4f8487,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903167,84c66e,404
84c66e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903167,,404
1f940a,127.0.0.1,DELETE,http://127.0.0.1:8000/task/4,1607903174,,302
b6ab94,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903174,,200
84ea52,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903243,,200
ad214a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903245,3a65e3,404
3a65e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903245,,404
9af102,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903260,,200
ccaab6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903262,616bf6,404
616bf6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607903262,,404
49e7ef,127.0.0.1,GET,http://127.0.0.1:8000/task,1607903289,,200
61cff6,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607903298,,200
